Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Width,BB_Position,Momentum_10,Momentum_20,ATR_14,ATR_Ratio,Return_Lag1,Return_Lag2,Return_Lag3,Return_Lag5,Volume_SMA_10,Volume_Ratio,DayOfWeek,Dist_SMA_5,Dist_SMA_20,Target
TSLA,56317,2024-08-05,185.22,203.88,182.0,198.88,198.88,100308836,3194640415.0,-0.043248653592486655,215.61999999999998,236.25549999999998,0.04194023403302847,0.04909324920359418,0.21028825730464673,28.759758432758858,0.11001609010458566,-1.0510249009559516,5.1917645083882284,-6.24278940934418,273.71925116801185,198.79174883198814,0.3171460657467179,0.0011778207635438785,-0.2092560931970896,-0.2137265754724441,14.359999999999998,0.07220434432823812,-0.04330170268914835,-0.06778706625063127,0.04157276822958756,0.05445027131087037,103942173.0,0.9650446311142639,0,-0.07763658287728403,-0.15819949165204616,2
TSLA,56317,2024-08-06,200.75,202.9,192.67,200.64,200.64,73783942,3194640415.0,0.008810629682154906,211.224,233.171,0.04467998503501286,0.0480344932267919,-0.2644322779301317,31.518381217176383,0.050986842105263254,-2.6893339743237448,3.615544811845834,-6.304878786169579,271.73763837812726,194.6043616218727,0.3308013293087672,0.07824947457114055,-0.18564818572936115,-0.23516181908283462,14.21285714285714,0.07083760537707906,-0.043248653592486655,-0.04330170268914835,-0.06778706625063127,-0.0417020312153116,100127748.0,0.7368980474823023,1,-0.050107942279286465,-0.1395156344485378,0
TSLA,56317,2024-08-07,200.77,203.49,191.48,191.76,191.76,71159778,3194640415.0,-0.04526766731842688,203.162,229.596,0.02822611174894963,0.04836702475897638,-0.035565516410061115,29.12155779989827,0.06263037129745526,-4.650637846913071,1.9623082800940532,-6.612946127007124,269.645947972892,189.54605202710806,0.3488732205516817,0.02763983581689611,-0.11218111949627307,-0.2715946212869407,14.360714285714284,0.07488899815245247,0.008810629682154906,-0.043248653592486655,-0.04330170268914835,0.04157276822958756,90449431.9,0.7867354886062031,2,-0.05612270011124135,-0.16479381173888052,3
TSLA,56317,2024-08-08,195.7,200.7,192.04,198.84,198.84,65033874,3194640415.0,0.03625589110034289,199.558,227.48650000000004,0.037688185763077135,0.04653777027034995,-0.08608660920780276,35.01633501633502,0.04355260510963587,-5.56948688843562,0.45594924638811873,-6.025436134823739,269.40167111349376,185.57132888650628,0.3685068882196854,0.15828005422626254,-0.09720771850170262,-0.1750404513960918,14.098571428571429,0.07090410092824094,-0.04526766731842688,0.008810629682154906,-0.043248653592486655,-0.06778706625063127,86889172.7,0.7484692508759494,3,-0.0035979514727547345,-0.1259261538596797,2
TSLA,56317,2024-08-09,197.05,200.88,195.11,200.0,200.0,58648274,3194640415.0,0.005816885321564832,198.02399999999997,225.075,0.03557496829360114,0.04578820545170831,-0.09818883002418088,29.150813567554437,0.02884999999999991,-6.133377312552284,-0.8619160653999618,-5.271461247152322,267.5115673992532,182.6384326007468,0.37708823635901983,0.20455904498485353,-0.09008189262966337,-0.1942956129396124,13.509999999999996,0.06754999999999999,0.03625589110034289,-0.04526766731842688,0.008810629682154906,-0.04330170268914835,83293585.6,0.7041151317659208,4,0.009978588453924917,-0.1114073086748861,0
TSLA,56317,2024-08-12,199.02,199.26,194.67,197.49,197.49,64044903,3194640415.0,-0.012629416400141601,197.746,222.31750000000002,0.030103066779167444,0.04529728005050888,0.09201684264399668,29.78248283847489,0.023241683123196126,-6.705503686859629,-2.0306335896918952,-4.674870097167734,264.37791413065133,180.2570858693487,0.37838149610940486,0.2048590638827412,-0.14911676001723384,-0.21829480683977198,13.167142857142855,0.06667245357811967,0.005816885321564832,0.03625589110034289,-0.04526766731842688,-0.043248653592486655,76777897.0,0.8341580780729121,0,-0.001294590029633976,-0.11167586897117866,3
TSLA,56317,2024-08-13,198.47,208.49,197.06,207.83,207.83,76247387,3194640415.0,0.05103248768308669,199.184,219.881,0.038449256375396285,0.04710928101485508,0.1905301347712245,45.954788816180844,0.054996872443824306,-6.2524915449424725,-2.875005180742011,-3.3774863642004616,259.14188392173025,180.62011607826972,0.35711029076391565,0.34652663419365937,-0.06643607941784202,-0.18993607733083873,11.721428571428572,0.056399117410520956,-0.012629416400141601,0.005816885321564832,0.03625589110034289,0.008810629682154906,74346602.3,1.0255665308325732,1,0.04340710097196569,-0.054806918287619154,0
TSLA,56317,2024-08-14,207.39,208.44,198.75,201.38,201.38,70250014,3194640415.0,-0.031526767343513,201.108,217.525,0.03401057672821968,0.04709997278090004,-0.07865676760831164,40.84425036390101,0.04811798589730856,-6.340843951760178,-3.5681729349456446,-2.772671016814533,255.1770241994449,179.8729758005551,0.3461857184180659,0.2856024962366029,-0.1322445813763089,-0.18961770623742458,11.698571428571428,0.058092022189747884,0.05103248768308669,-0.012629416400141601,0.005816885321564832,-0.04526766731842688,74621902.6,0.9414127964086513,2,0.0013525071106071929,-0.07422135386737161,3
TSLA,56317,2024-08-15,205.02,215.88,204.82,214.14,214.14,89848530,3194640415.0,0.06143633624265515,204.168,215.7705,0.04020875611216415,0.04972262605069801,0.2789823785657892,47.54680998613036,0.05164845428224527,-5.3199138550873215,-3.91852111897398,-1.4013927361133414,250.3465540654459,181.1944459345541,0.32048916849565534,0.47642154311602786,-0.012542654246979756,-0.14079364442482845,12.237857142857143,0.05714886122563344,-0.031526767343513,0.05103248768308669,-0.012629416400141601,0.03625589110034289,75220565.8,1.1944676172590023,3,0.048842130010579424,-0.007556640041154894,2
TSLA,56317,2024-08-16,211.15,219.8,210.8,216.12,216.12,88765122,3194640415.0,0.009203802245741216,207.392,214.6165,0.04004724595471709,0.04920873208699803,-0.012058160550873831,42.39337395277989,0.0416435313714603,-4.301465330855478,-3.99510996135028,-0.30635536950519837,247.39386078453845,181.83913921546156,0.3054505202026726,0.5229350375383064,0.04068955554485498,-0.09648829431438122,11.847142857142858,0.054817429470400046,0.06143633624265515,-0.031526767343513,0.05103248768308669,0.005816885321564832,75809066.0,1.170903780822204,4,0.04208455485264624,0.007005519146943513,3
TSLA,56317,2024-08-19,217.07,222.98,214.09,222.72,222.72,76435222,3194640415.0,0.03008156817018978,212.43800000000002,213.177,0.03698431812273218,0.04821602693410778,-0.1389047828943445,50.04894283476899,0.03991558908045971,-2.9280203009774652,-3.7816920292757175,0.8536717282982522,241.33550332445753,185.01849667554245,0.2641795627526191,0.6694514777657106,0.11987127916331453,-0.11446860959802785,11.595714285714285,0.05206409072249589,0.009203802245741216,0.06143633624265515,-0.031526767343513,-0.012629416400141601,73421704.6,1.0410439585462854,0,0.04840000376580452,0.04476561730393057,1
TSLA,56317,2024-08-20,224.88,228.22,219.56,221.1,221.1,74001182,3194640415.0,-0.007300289282654204,215.092,211.913,0.03551434876388807,0.048096644679303746,-0.031844481330871255,44.18530690130394,0.039167797376752585,-1.9478223966459325,-3.414918102749761,1.4670957061038283,235.73100300966112,188.0949969903389,0.22479039048723873,0.6928583180603666,0.10197368421052633,-0.10260573098465786,11.352857142857143,0.05134716030238418,0.03008156817018978,0.009203802245741216,0.06143633624265515,0.05103248768308669,73443428.6,1.0075943268258585,1,0.027932233648857146,0.043352696625501896,2
TSLA,56317,2024-08-21,222.67,224.66,218.86,223.27,223.27,70145964,3194640415.0,0.00976671354694504,219.46999999999997,212.277,0.026377826742949074,0.03787030912125026,-0.05209670840122527,53.942674375691965,0.025977516012003328,-0.9845582562534787,-2.9288461334505045,1.9442878771970258,236.5750251309229,187.97897486907706,0.228927534597935,0.7262117999460327,0.164319983312474,0.03370526413259878,10.5,0.04702826174586823,-0.007300289282654204,0.03008156817018978,0.009203802245741216,-0.031526767343513,73342047.2,0.9564222254215996,2,0.017314439331116052,0.051786109658606555,0
TSLA,56317,2024-08-22,223.82,224.8,210.32,210.66,210.66,79514482,3194640415.0,-0.058136342001949864,218.77400000000003,211.79749999999999,0.03340822211542776,0.03987036068518427,0.1335574773767454,51.76484476449061,0.06873635241621578,-1.2245700179830123,-2.5879909103570062,1.3634208923739939,235.80986161909362,187.78513838090635,0.22674830079763586,0.4763142830754411,0.05944477972238982,-0.04354143019296253,10.742857142857144,0.05099618884865254,0.00976671354694504,-0.007300289282654204,0.03008156817018978,0.06143633624265515,74790108.0,1.063168433985949,3,-0.03708850229003461,-0.005370696065817532,3
TSLA,56317,2024-08-23,214.46,221.48,214.21,220.32,220.32,81525207,3194640415.0,0.04483557557194891,219.61399999999998,211.82350000000002,0.03990474789156781,0.04123624237925991,0.02528753189890609,62.526291189530255,0.0329974582425562,-0.6280599165690148,-2.196004711599408,1.5679447950303933,235.8734421380159,187.77355786198416,0.22707529748130742,0.6766428366280663,0.10159999999999991,0.0023657870791626845,9.682142857142859,0.0439458190683681,-0.058136342001949864,0.00976671354694504,-0.007300289282654204,0.009203802245741216,77077801.3,1.0577002149125911,4,0.0032147313012832394,0.04011122467526015,0
TSLA,56317,2024-08-26,218.75,219.09,211.01,213.21,213.21,59301187,3194640415.0,-0.03280343947343112,217.712,210.879,0.03947771668727833,0.03977523502839269,-0.2726030490177106,56.91191026064006,0.03789690915060275,-0.7207308067253564,-1.9009499306245978,1.1802191238992414,232.9808836063168,188.77711639368317,0.20961673382666665,0.5527330620665699,0.07959896703630553,-0.0813873330461008,9.616428571428571,0.04510308414909512,0.04483557557194891,-0.058136342001949864,0.00976671354694504,0.03008156817018978,76603429.7,0.7741322709993492,0,-0.020678694789446523,0.011053732235073275,0
TSLA,56317,2024-08-27,213.25,215.66,206.94,209.21,209.21,62821390,3194640415.0,-0.018939063311356526,215.334,210.20850000000002,0.03971494061068902,0.038964406601514456,0.05936142559844537,60.13945380592679,0.041680608001529555,-1.1042110675974186,-1.741602158019162,0.6373910904217435,231.61330051911176,188.80369948088827,0.20365304465910508,0.47667579291130335,0.00664004234229898,-0.06023717545593388,9.38142857142857,0.044842161327988954,-0.03280343947343112,0.04483557557194891,-0.058136342001949864,-0.007300289282654204,75260830.0,0.8347156150151414,1,-0.02843954043485931,-0.004750045787872551,0
TSLA,56317,2024-08-28,209.72,211.84,202.59,205.75,205.75,64116350,3194640415.0,-0.016676692638377802,211.83,208.8925,0.03797136586604607,0.03760217721536898,0.0206133611497612,54.191435157102994,0.04495747266099635,-1.6680863595331061,-1.726898998321951,0.058812638788844795,227.7191439136784,190.06585608632162,0.1802519852429206,0.41654115267679637,0.021700268149766666,-0.11341405610376176,9.403571428571427,0.0457038708557542,-0.018939063311356526,-0.03280343947343112,0.04483557557194891,0.00976671354694504,74647463.6,0.8589220170100998,2,-0.028702261247226607,-0.015043622916093265,2
TSLA,56317,2024-08-29,209.8,214.89,205.97,206.28,206.28,62308818,3194640415.0,0.002572629625579096,210.954,208.36350000000002,0.030172092882991518,0.03469834594974019,-0.028191436349698673,53.83863080684596,0.043242195074655744,-2.0485802622230835,-1.7912352511021776,-0.2573450111209059,226.83879932810214,189.8882006718979,0.17733719512392643,0.443613904083522,-0.03670495937237317,-0.04878723600479573,9.644285714285713,0.046753372669603034,-0.016676692638377802,-0.018939063311356526,-0.03280343947343112,-0.058136342001949864,71893492.4,0.8666823090652916,3,-0.0221564890924088,-0.009999352093816886,3
TSLA,56317,2024-08-30,208.63,214.57,207.03,214.11,214.11,63370608,3194640415.0,0.037255432468327625,209.712,208.6855,0.02712913990682217,0.034387048497627096,0.01704076620423134,59.53856749311294,0.03521554341226468,-1.6987269921115171,-1.7727335993040456,0.0740066071925285,227.33358100751843,190.03741899248155,0.17871947027961638,0.6454439198814345,-0.009300388672959459,0.031010738190398346,9.855714285714283,0.04603107881796405,0.002572629625579096,-0.016676692638377802,-0.018939063311356526,0.04483557557194891,69354041.0,0.913726252807677,4,0.020971618219272264,0.02599366031660093,0
TSLA,56317,2024-09-03,215.26,219.9,209.64,210.6,210.6,76714222,3194640415.0,-0.016529301951210697,209.19,209.2715,0.023844611623546806,0.03304891804554461,0.2105647147964873,51.724996886287194,0.04871794871794881,-1.685266715048499,-1.7552402224529364,0.06997350740443742,227.35007967755502,191.192920322445,0.17277631858666864,0.5367423775455479,-0.05441810344827591,0.05893000804505233,9.772142857142855,0.046401438068104726,0.037255432468327625,0.002572629625579096,-0.016676692638377802,-0.03280343947343112,69381941.0,1.1056799636089742,1,0.0067402839523877656,0.006348212728441241,3
TSLA,56317,2024-09-04,210.59,222.22,210.57,219.41,219.41,80217329,3194640415.0,0.040981525953983355,211.23000000000002,210.20999999999998,0.02816105741724751,0.034119211594467194,0.04566437498381992,60.90744101633393,0.05309694179845953,-0.9527235724487184,-1.5947368924520928,0.6420133200033744,228.35060406351678,192.06939593648318,0.172595062685094,0.7535747973933915,-0.00764360018091359,0.09355063795853269,9.912142857142856,0.04517634956083522,-0.016529301951210697,0.037255432468327625,0.002572629625579096,-0.018939063311356526,70003555.7,1.1459036358634564,2,0.03872555981631386,0.043765758051472425,3
TSLA,56317,2024-09-05,223.49,235.0,222.25,230.17,230.17,119355013,3194640415.0,0.047876040681744086,216.11399999999998,212.13050000000004,0.027944569723732028,0.03332019657295078,0.48789562664196917,59.9380037197768,0.05539383933614286,0.49041106716592253,-1.1777073005284897,1.6681183676944122,230.17938038515686,194.08161961484322,0.17016770700259337,0.9997401394170525,0.030904286290141858,0.2003024614100959,9.989999999999998,0.04340270235043663,0.040981525953983355,-0.016529301951210697,0.037255432468327625,-0.016676692638377802,74924460.6,1.5930046348575249,3,0.06503974754064991,0.08503963362175615,0
TSLA,56317,2024-09-06,232.6,233.6,210.51,210.73,210.73,112177004,3194640415.0,-0.08824047312648117,217.004,212.725,0.057723609267549096,0.039111428778325685,-0.06013998758476946,47.25308327387626,0.10957148958382767,0.06471414871964498,-0.9292230106788628,0.9939371593985078,229.68082682023194,195.76917317976805,0.15941545958615067,0.4411706659559786,0.00033228899648718446,0.059796821565077485,10.99642857142857,0.05218254909803336,0.047876040681744086,0.040981525953983355,-0.016529301951210697,0.002572629625579096,78190712.8,1.434658925375598,4,-0.028911909457890184,-0.009378305323774849,3
TSLA,56317,2024-09-09,216.2,219.87,213.67,216.27,216.27,67443518,3194640415.0,0.0259499338754755,217.43599999999998,213.53850000000003,0.05631262634441396,0.039447995185387115,-0.39877590241222705,46.67697063369398,0.028667868867619257,0.17239076077777327,-0.7089002563875356,0.8812910171653089,229.45294927697077,197.62405072302928,0.14905461335516304,0.5858182382708224,-0.018382352941176405,0.08135000000000003,11.014285714285716,0.05092840298832809,-0.08824047312648117,0.047876040681744086,0.040981525953983355,0.037255432468327625,76782543.9,0.8783704547199822,0,-0.005362497470519916,0.012791604324278677,3
TSLA,56317,2024-09-10,220.07,226.4,218.64,226.17,226.17,78891136,3194640415.0,0.04475930180712323,220.55,214.9725,0.057916506623043595,0.04026041753991301,0.16973637110685713,52.406721731700365,0.034310474421895124,1.0445318014411953,-0.3582138448217895,1.4027456462629848,229.93845698312845,200.00654301687155,0.13923601375179104,0.874099030640782,0.06078514140987745,0.14522254291356518,11.119285714285715,0.049163397949709135,0.0259499338754755,-0.08824047312648117,0.047876040681744086,-0.016529301951210697,78741538.8,1.001899851111368,1,0.025481750170029363,0.05208805777483162,2
TSLA,56317,2024-09-11,224.55,228.47,216.8,228.13,228.13,83548633,3194640415.0,0.008628713013063425,222.29399999999995,215.9875,0.05595971370061116,0.038900919977697,0.05903701272599249,52.31164383561643,0.05115504317713579,1.8722829666169218,0.08788551746595279,1.784397449150969,231.65109759038393,200.3239024096161,0.1450417046392399,0.8876025264928417,0.09043544763634626,0.09767598518019516,11.53857142857143,0.05057893055964332,0.04475930180712323,0.0259499338754755,-0.08824047312648117,0.040981525953983355,80814263.1,1.0338352389183638,2,0.02625352011300369,0.0562185311649979,2
TSLA,56317,2024-09-12,224.66,231.45,223.83,229.81,229.81,72020042,3194640415.0,0.007337238664031241,222.22199999999998,217.40899999999996,0.05145623139998764,0.03795740929955566,-0.13798659039699668,60.165622677566624,0.033157826030198755,2.6334864952689543,0.5970057130265531,2.036480782242401,232.6452005209823,202.1727994790176,0.1401616356358969,0.9069584140390562,0.11693803159173766,0.14117588638395073,11.048571428571426,0.04807698284918596,0.008628713013063425,0.04475930180712323,0.0259499338754755,0.047876040681744086,81604632.3,0.8825484530735396,3,0.034146034146034246,0.05703995694750466,2
TSLA,56317,2024-09-13,228.0,232.67,226.32,230.29,230.29,59515114,3194640415.0,0.002086503691110136,226.13399999999996,218.2165,0.01756210311929317,0.03569764303733971,-0.17363122337529324,55.86401599811787,0.027573928524903358,3.2381503824433935,1.1252346469099213,2.1129157355334724,234.40529570306518,202.02770429693481,0.14837370870731756,0.8728967929873253,0.11639519100252071,0.07541795087326042,10.729285714285712,0.04659032400141436,0.007337238664031241,0.008628713013063425,0.04475930180712323,-0.08824047312648117,81325261.9,0.7318158295411527,4,0.01837848355399911,0.0553280801405943,0
TSLA,56317,2024-09-16,229.3,229.96,223.53,226.78,226.78,54322995,3194640415.0,-0.015358999716231014,228.23599999999996,218.74949999999998,0.021917940081002497,0.03591783722580045,-0.08724034368815958,58.33435695860459,0.028353470323661728,3.394987896526601,1.5791852968332574,1.8158025996933436,235.34450682671562,202.15449317328435,0.15172612350396808,0.7419553087218994,0.05917519032273133,0.049324449379974045,10.547142857142855,0.04650825847580411,0.002086503691110136,0.007337238664031241,0.008628713013063425,0.0259499338754755,80420500.6,0.6754869043926345,0,-0.006379361713314116,0.03671094105357964,2
TSLA,56317,2024-09-17,229.45,234.57,226.55,227.87,227.87,66761636,3194640415.0,0.0047949063603207175,228.57600000000002,219.007,0.009750873592782655,0.035332701288215966,0.22897561152510093,61.88535031847133,0.03519550620968088,3.5661285369447455,1.9765739448555553,1.5895545920891903,236.01607015001738,201.99792984998263,0.1553290091185887,0.7605374638892575,0.08200379867046537,0.02312320402298851,10.497142857142853,0.04606636616115703,-0.015358999716231014,0.002086503691110136,0.007337238664031241,0.04475930180712323,79425242.0,0.8405594281979021,1,-0.0030886882262355507,0.04046902610418845,1
TSLA,56317,2024-09-18,230.09,235.68,226.88,227.2,227.2,78010204,3194640415.0,-0.0029446040570182087,228.39000000000001,219.31199999999998,0.008977915816617872,0.03529131892437357,0.16848850139022953,64.16589618280278,0.038732394366197236,3.6061261493869665,2.302484385761838,1.3036417636251287,236.69377702743216,201.9302229725678,0.15851186462603215,0.7269043029245815,0.03550430700515017,0.02758932609678877,10.464999999999998,0.04606073943661971,0.0047949063603207175,-0.015358999716231014,0.002086503691110136,0.008628713013063425,79204529.5,0.9849209949539565,2,-0.005210385743684163,0.03596702414824545,3
TSLA,56317,2024-09-19,234.0,244.24,232.13,243.92,243.92,102694576,3194640415.0,0.07100961583300301,231.212,220.3445,0.03392693456522544,0.038564254381019625,0.31642491282294305,70.47878128400434,0.04964742538537231,4.930157029227587,2.828018914454988,2.102138114772599,240.88286510174117,199.80613489825885,0.1864204924719352,1.0739380881392875,0.059738454186036405,0.09248891476687415,11.029285714285715,0.04521681581783255,-0.0029446040570182087,0.0047949063603207175,-0.015358999716231014,0.007337238664031241,77538485.8,1.3244336014619467,3,0.054962545196616086,0.10699382103932695,0
TSLA,56317,2024-09-20,241.52,243.99,235.92,238.25,238.25,99879070,3194640415.0,-0.023519760145687744,232.804,221.724,0.03752386416291483,0.03632024879441795,-0.02741630677748741,63.44996657009136,0.033871983210913,5.459011342159954,3.354217399995981,2.104793942163973,243.20801158266295,200.23998841733703,0.1937905827304483,0.8846115967777654,0.130593650643003,0.13096933447260994,11.01357142857143,0.04622695248088743,0.07100961583300301,-0.0029446040570182087,0.0047949063603207175,0.002086503691110136,76308692.4,1.30888194855243,4,0.023393068847614294,0.07453410546445136,3
TSLA,56317,2024-09-23,242.61,250.0,241.92,250.0,250.0,86927194,3194640415.0,0.048140375327935025,237.448,223.208,0.038872263053553666,0.03651250394445778,-0.12967557667487295,70.10614411104308,0.03232000000000005,6.748466871184888,4.033067294233763,2.7153995769511257,248.11176813593084,198.30423186406915,0.22314404623428236,1.0379105654566554,0.15596245433948308,0.13471314451706617,11.120000000000001,0.044480000000000006,-0.023519760145687744,0.07100961583300301,-0.0029446040570182087,-0.015358999716231014,78257060.0,1.110790438587905,0,0.05286210033354668,0.1200315400881689,3
TSLA,56317,2024-09-24,254.08,257.19,249.05,254.27,254.27,88490999,3194640415.0,0.01693577670620229,242.72799999999998,225.26099999999997,0.038095804205314124,0.035384019378432136,0.01798982491025769,68.65368150684932,0.03201321429976004,8.022445227302057,4.830942880847422,3.1915023464546355,253.27051184301484,197.2514881569851,0.24868496404628304,1.017841941740845,0.12424282619268712,0.19258008536184978,10.869285714285713,0.04274702369247537,0.048140375327935025,-0.023519760145687744,0.07100961583300301,0.0047949063603207175,79217046.3,1.117070165237908,1,0.047551168386012456,0.12877950466347945,3
TSLA,56317,2024-09-25,252.54,257.05,252.28,257.02,257.02,65034318,3194640415.0,0.010757208310546294,248.692,227.6515,0.03631065730456953,0.03477633469673788,-0.2650742026316145,65.71462015685356,0.018558867014240178,9.14852576013115,5.694459456704168,3.4540663034269823,257.959533519007,197.34346648099304,0.2662669344942332,0.984500256039083,0.12663832025599442,0.22852636107260627,10.096428571428572,0.03928265726958436,0.01693577670620229,0.048140375327935025,-0.023519760145687744,-0.0029446040570182087,77365614.8,0.8406101104233712,2,0.03348720505685737,0.1290063979371978,0
TSLA,56317,2024-09-26,260.6,261.75,251.53,254.22,254.22,67142193,3194640415.0,-0.01095386901247214,250.752,230.075,0.027618267011536007,0.03456567263594711,0.03241173375570727,81.6106992295392,0.04020140036189127,9.703164060665273,6.49620037749639,3.2069636831688833,260.7583838111939,199.3916161888061,0.2667250575785626,0.8934539969348402,0.10621818023584706,0.2355771567436209,9.177142857142856,0.0360992166514942,0.010757208310546294,0.01693577670620229,0.048140375327935025,0.07100961583300301,76877829.9,0.8733622305329927,3,0.013830398162327675,0.10494403998696082,3
TSLA,56317,2024-09-27,257.38,260.7,254.12,260.46,260.46,70988067,3194640415.0,0.024249264673034208,255.19399999999996,232.78400000000002,0.021443302299960425,0.03464124385128004,0.05727954104805599,81.79594186213845,0.025262996237426033,10.524910147286988,7.3019423314545095,3.2229678158324786,264.1804640315431,201.38753596845694,0.26974761179069945,0.9407502700335091,0.1310087281254071,0.26265270506108185,8.994285714285711,0.03453231096631234,-0.01095386901247214,0.010757208310546294,0.01693577670620229,-0.023519760145687744,78025125.2,0.9098103568310583,4,0.020635281393763256,0.11889133273764502,2
TSLA,56317,2024-09-30,259.04,264.86,255.77,261.63,261.63,80873381,3194640415.0,0.004481993367446811,257.52,235.16000000000003,0.013389636180604635,0.03413829539501335,0.1392531789885192,79.18038183015145,0.034743722050223615,11.142119643673965,8.069977793898401,3.072141849775564,267.77488584905876,202.5451141509413,0.27738463896120713,0.9057962999242551,0.15367316341829085,0.22194199243379553,8.919999999999998,0.03409394947062645,0.024249264673034208,-0.01095386901247214,0.010757208310546294,0.048140375327935025,80680163.8,1.002394853838906,0,0.01595992544268412,0.11256166014628324,0
TSLA,56317,2024-10-01,262.67,263.98,248.53,258.02,258.02,87397613,3194640415.0,-0.013894190610013485,258.27,237.531,0.01576388363934689,0.034035357790113525,0.0806721806276407,73.94648293542701,0.05987907914115192,11.21073540701218,8.698129316521158,2.5126060904910226,269.51676782191817,205.54523217808185,0.26931868111461793,0.8202830726789673,0.13231228331943634,0.22516619183285846,9.19,0.03561739400046508,0.004481993367446811,0.024249264673034208,-0.01095386901247214,0.01693577670620229,82743761.5,1.0562441375112008,1,-0.0009679792465249545,0.08625821471723681,0
TSLA,56317,2024-10-02,247.55,251.16,241.5,249.02,249.02,93983930,3194640415.0,-0.035503886772723904,256.66999999999996,239.0115,0.02225816294274665,0.03468010548347156,0.07536037626107706,63.774559013337175,0.038792064894385976,10.418787809547695,9.042261015126465,1.3765267944212294,270.19673015787697,207.82626984212308,0.26095171284960716,0.6604685928135114,0.09603873239436633,0.13495282803883146,9.825714285714286,0.03945753066305632,-0.013894190610013485,0.004481993367446811,0.024249264673034208,0.010757208310546294,84341134.1,1.1143308778438634,2,-0.02980480772976955,0.04187455415325203,0
TSLA,56317,2024-10-03,244.48,249.79,237.81,240.66,240.66,80729240,3194640415.0,-0.03414806551425008,253.958,239.536,0.025626381272067653,0.03435680742274625,-0.14103145080228074,56.68084009792553,0.049779772292861256,9.012688833647616,9.036346578830695,-0.023657745183079726,270.44676010916055,208.62523989083945,0.2580886389449648,0.5181813710829274,-0.013365037717284367,0.045575009775383535,10.227857142857143,0.042499198632332515,-0.035503886772723904,-0.013894190610013485,0.004481993367446811,-0.01095386901247214,82144600.5,0.9827698900306905,3,-0.05236298915568717,0.0046924053169460755,3
TSLA,56317,2024-10-04,246.69,250.96,244.58,250.08,250.08,86726285,3194640415.0,0.038395717663150135,251.882,241.50349999999997,0.030753861612662386,0.027861545479576737,0.07428590929383216,63.948754789272044,0.025511836212412008,8.559788623655862,8.94103498779573,-0.38124636413986757,269.5728721640503,213.43412783594965,0.23245519973044138,0.6527732781103016,0.04965372507869881,0.18673183694775308,10.480714285714287,0.04190944612009871,-0.03414806551425008,-0.035503886772723904,-0.013894190610013485,0.024249264673034208,80829322.0,1.0729557399974232,4,-0.007154143606927023,0.035512942876604434,0
TSLA,56317,2024-10-07,249.0,249.83,240.7,240.83,240.83,68113270,3194640415.0,-0.03768957628092393,247.72200000000004,242.7315,0.032178824605452974,0.029364481725192335,-0.21461792119886147,57.068062827225134,0.03791055931569997,7.369513090201821,8.626730608276949,-1.2572175180751284,268.1792390371918,217.28376096280826,0.209678093178609,0.4626391170307708,-0.036679999999999935,0.1135617515143108,10.577857142857146,0.04392250609499292,0.038395717663150135,-0.03414806551425008,-0.035503886772723904,0.004481993367446811,78947929.6,0.8627619539246284,0,-0.027821509595433686,-0.007833758700457083,3
TSLA,56317,2024-10-08,243.56,246.21,240.56,244.5,244.5,56303160,3194640415.0,0.01512401852268412,245.01800000000003,243.648,0.0352517039257348,0.027988135882495158,-0.17338926761261053,59.136037177862285,0.02310838445807773,6.645741511681422,8.230532788957843,-1.5847912772764214,267.87536651848075,219.42063348151927,0.19887186858484976,0.5175834216102291,-0.03842372281433126,0.08104523146305875,10.352857142857147,0.04234297399941573,-0.03768957628092393,0.038395717663150135,-0.03414806551425008,-0.013894190610013485,75729145.7,0.7434807230368637,1,-0.002114130390420414,0.0034968479117415447,0
TSLA,56317,2024-10-09,243.82,247.43,239.51,241.05,241.05,66289529,3194640415.0,-0.01421092806329535,243.42400000000004,244.294,0.03271042296479679,0.02824961872517366,0.1773678244702428,48.23731728288909,0.03285625388923466,5.727735385926906,7.729973308351656,-2.002237922424751,267.44421918731655,221.14378081268345,0.18952752983959123,0.42993586856021443,-0.06213524239358792,0.05663437513698333,9.701428571428576,0.04024654043322371,0.01512401852268412,-0.03768957628092393,0.038395717663150135,-0.035503886772723904,75854666.8,0.8739017887294972,2,-0.009752530563954349,-0.01327908176213906,1
TSLA,56317,2024-10-10,241.81,242.79,232.34,238.77,238.77,83087063,3194640415.0,-0.009503635365763584,243.046,244.74200000000002,0.02916893908414209,0.028356615971354294,0.25339649041706114,50.333247885157654,0.0437659672488168,4.761346137704123,7.13624787422215,-2.3749017365180265,267.0432594404739,222.44074055952615,0.1822430105210701,0.36610621664797977,-0.060774132641019496,0.03898872982028645,9.871428571428572,0.04134283440728974,-0.01421092806329535,0.01512401852268412,-0.03768957628092393,-0.03414806551425008,77449153.8,1.0727949748109449,3,-0.01759337738535085,-0.024401206168128103,0
